Name,Year,Actors
Hamlet,1996,"Kenneth Branagh, Derek Jacobi, Julie Christie, Richard Briers, Michael Maloney, Kate Winslet, Billy Crystal, Gérard Depardieu, Robin Williams, Charlton Heston, Jack Lemmon, Rufus Sewell, Timothy Spall, Reece Dinsdale, Richard Attenborough, Nicholas Farrell, John Gielgud, Judi Dench, John Mills, Rosemary Harris, Brian Blessed, Ken Dodd, Rob Edwards, Jimi Mistry, Tom Szekeres"
American Beauty,1999,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari, Chris Cooper, Peter Gallagher, Allison Janney, Sam Robards, Barry Del Sherman, Amber Smith, Scott Bakula, Matthew Kimbrough, Sue Casey, Ara Celi, John Cho, Fort Atkinson, Kent Faulcon, Brenda Wehle, Lisa Cloud, Alison Faulk, Krista Goodsitt, Lily Houtkin, Carolina Lancaster, Ramona Leah, Chekesha Van Putten, Emily Zachary, Nancy Anderson, Reshma Gajjar, Stephanie Rizzo, Heather Joy Sher, Chelsea Hertford, Joel McCrary, Marissa Jaret Winokur, Dennis Anderson, Erin Cathryn Strubbe, Bruce Cohen, Elaine Corral Kendall, David C. Fisher, Tom Miller"
Bitter Moon,1992,"Kristin Scott Thomas, Emmanuelle Seigner, Hugh Grant, Peter Coyote, Victor Banerjee, Patrick Albenque, Stockard Channing, Sophie Patel, Luca Vellani, Boris Bergman, Claude Bonnet, Richard Dieux, Danny Wuyts, Smilja Mihailovitch, Leo Eckmann"
